status,path,classification,module_owner,sha256,size_bytes,is_symlink,outside_repo
??,docs/verification/final-system-completion/after/desktop-dark-my-work.png,verification screenshot,docs,f2b250a31a780e4f359106c29628adb7ee39a0c5ccc64fb54ffb531952854aeb,171713,False,False
??,docs/verification/final-system-completion/after/desktop-dark-reports.png,verification screenshot,docs,9476c41eede0ad0b161429245818e653f4420479d00d0d13931e201ff4cd5d63,176601,False,False
??,docs/verification/final-system-completion/after/desktop-dark-research.png,verification screenshot,docs,602e38235ee1969bdbdbc13eefb296c33c395b4bc7293cea7ecdc020e8bd601a,408027,False,False
??,docs/verification/final-system-completion/after/desktop-dark-settings.png,verification screenshot,docs,4be47f38dbad24f4d175585b959dbed58b1d5a06295b62d015b42bed19038724,146748,False,False
??,docs/verification/final-system-completion/after/desktop-dark-trust.png,verification screenshot,docs,119e2a8b5367baaacc0e4e5aed6938efc990f9dcf41ac59f57221f869f5c31d5,168594,False,False
??,docs/verification/final-system-completion/after/desktop-light-home.png,verification screenshot,docs,c8d494d9fa393a7a038772788dcd5db011f58f5b69f9b4ea1eb300ad5c6b9c18,354872,False,False
??,docs/verification/final-system-completion/after/locale-ru-settings.png,verification screenshot,docs,7ed9578dca78668cf078b465611fddb2c8832cb1de9636c7035d0a219d8ab0f8,147353,False,False
??,docs/verification/final-system-completion/after/locale-tr-mobile-knowledge.png,verification screenshot,docs,a747e840a1e566c9595c65c8da7d7eca48b3896a36fc9b0859fe3d45670c030a,230295,False,False
??,docs/verification/final-system-completion/after/locale-uz-knowledge.png,verification screenshot,docs,aa1364aee2296df1340ffa3eeed9c4668614f5f26fd2dad9c03d2da1c73e3966,121935,False,False
??,docs/verification/final-system-completion/after/manifest.json,documentation,docs,759080108055ac9d2f6bdbd3c75ef4fa1bceb81ba4a61c7f289f7ab65cecfa06,726,False,False
??,docs/verification/final-system-completion/after/mobile-home.png,verification screenshot,docs,e018a2666994ec7c8f64b654b39737c3fa1fccab672f2d307b9ae0602f3ad4a9,676008,False,False
??,docs/verification/final-system-completion/defect-matrix.md,documentation,docs,9d67a3ceb2bb9a31dbc30d0006f1cbc5f206067ea3f68ce7b96246e39c68cf32,6488,False,False
??,docs/verification/final-system-completion/design-decisions.md,documentation,docs,8fc5ff0e5c075d552a6160ff169002bf3b2f401d563ff2ac28c606695fb436b4,1908,False,False
??,docs/verification/final-system-completion/final-acceptance.md,documentation,docs,6975240b7c0f5212572e75fede2ad002178c90289f23cef3114bd1491a3cb62c,7023,False,False
??,docs/verification/final-system-completion/final-report.md,documentation,docs,c064f4a57c3a0f764b9a11e984c16d3f775388f2999b01e045c75e65458fa625,4579,False,False
??,docs/verification/final-system-completion/safari-checklist.md,documentation,docs,c66e52c97fd290ebeea35cfcb0adaedaf980c0af65822420b18716ce25e504ae,1996,False,False
??,docs/verification/final-system-completion/scorecard.md,documentation,docs,631c69da2534602204d86ec84d3d66934d52da65058dbc53909f93734ec1ac53,1912,False,False
??,docs/verification/final-system-completion/system-inventory.md,documentation,docs,b6d1448f274e782e3a3978be4af00580ece089e164087970ce7b437603cfdc40,13885,False,False
??,docs/verification/final-system-completion/work-log.md,documentation,docs,2b0cb9454487affac43d7d333fa3831dfb99c150bc73105a0f2adc0dc0c469a6,2798,False,False
??,docs/verification/logo-screenshots/01-full-desktop-sidebar-logo.png,verification screenshot,docs,9f013bb4cafa7b16d5c1d110a2690110cdc85628778faf126e50ee91e0b31a59,9150,False,False
??,docs/verification/logo-screenshots/02-compact-mobile-symbol.png,verification screenshot,docs,6fb22ec20c751c49e9e45c5eb4e138783e1784db2a7df92e2e9b0c0e2f4999c7,6182,False,False
??,docs/verification/logo-screenshots/03-favicon-symbol-64px.png,verification screenshot,docs,f36e8a528cd5ee0e5df2acce93f859b011868334c18068ea530f1672ab6c2495,12254,False,False
??,docs/verification/ontology-forward-deployed-engines/FINAL-REPORT.md,documentation,docs,51c858b70db7c3a9a111ee8f65c2f71d11495686397da769deb50b39dc068bfd,8492,False,False
??,docs/verification/ontology-forward-deployed-engines/capture-log.json,documentation,docs,fafcd92fe0106e2c4a582b6cd290a0393c3a810b8abcc0793896484c8d0814e9,5235,False,False
??,docs/verification/ontology-forward-deployed-engines/desktop-1440/country-intelligence-dark.png,verification screenshot,docs,65ae7fd8fc7546e46e910940b90350776db28ab9babd79699e865dd3945a8250,143414,False,False
??,docs/verification/ontology-forward-deployed-engines/desktop-1440/evidence-engine-dark.png,verification screenshot,docs,6a2ab088c916c2fb5e2e598526f75cf719ea9171f1ff8517d4189a142760a5f3,126120,False,False
??,docs/verification/ontology-forward-deployed-engines/desktop-1440/governance-review-dark.png,verification screenshot,docs,b9382a200bac22c2074901b53a3699a75c63202b4ed84e13c0894e9cd684777f,205072,False,False
??,docs/verification/ontology-forward-deployed-engines/desktop-1440/government-evidence-dark.png,verification screenshot,docs,54b598a939cabedaa56e76ef51df3885ca3689cb47d3225bb042c1b939e08bc9,187119,False,False
??,docs/verification/ontology-forward-deployed-engines/desktop-1440/graph-relationships-dark.png,verification screenshot,docs,1b9e204f2692cd1433dbbb3c8940b3ecf79b8ac2384b3854af7da96726806781,187800,False,False
??,docs/verification/ontology-forward-deployed-engines/desktop-1440/home-mission-dark.png,verification screenshot,docs,85f83f5738e69d0f34d87d0915c2cc688edf01ec4ec1409a4ef4390f8b417f20,358431,False,False
??,docs/verification/ontology-forward-deployed-engines/desktop-1440/my-work-engine-dark.png,verification screenshot,docs,d4425c5076926591d780b0ad53511304abd3fb1b57e8b2000d45ec2028abd8e4,166864,False,False
??,docs/verification/ontology-forward-deployed-engines/desktop-1440/organization-engine-dark.png,verification screenshot,docs,fefd209b5c1a84aee01aa56b0255dcc86692eba60c58dd5b5ec6d3163f8c5952,180049,False,False
??,docs/verification/ontology-forward-deployed-engines/desktop-1440/reports-governance-dark.png,verification screenshot,docs,23857322761f69a80c5ffdb0fce33aa23e999011afa5c55a039c78e5ca135b21,170982,False,False
??,docs/verification/ontology-forward-deployed-engines/desktop-1440/research-engine-dark.png,verification screenshot,docs,1d270b2550451e881deb34868e06912a9772623f7ac97fd6232dda3c4265ca41,398938,False,False
??,docs/verification/ontology-forward-deployed-engines/desktop-1920/country-intelligence-dark.png,verification screenshot,docs,32376f87e9e0d6aa2491fd3e897effd1d3a5277852fab8a4d617cbc289b7c7a3,158823,False,False
??,docs/verification/ontology-forward-deployed-engines/desktop-1920/evidence-engine-dark.png,verification screenshot,docs,79f9280d82f6c28b011aa1383ceea0a26b687e1846320fb884ac36139d91ee52,136352,False,False
??,docs/verification/ontology-forward-deployed-engines/desktop-1920/governance-review-dark.png,verification screenshot,docs,ef4f879d1400d26f9723c79f021dfbd9f30d2023694a1837120be8f58b545c14,244954,False,False
??,docs/verification/ontology-forward-deployed-engines/desktop-1920/government-evidence-dark.png,verification screenshot,docs,88e84d37e19156637e146d5fc7f8b4c4f9d86beb0abaf607dfd40abd12c02ece,228382,False,False
??,docs/verification/ontology-forward-deployed-engines/desktop-1920/graph-relationships-dark.png,verification screenshot,docs,df7d81b6350815f15215a71970eeb07eca411bdb99ed151f144dac803c0f1962,241079,False,False
??,docs/verification/ontology-forward-deployed-engines/desktop-1920/home-mission-dark.png,verification screenshot,docs,66ed87ba5cfd3f3947dc65698df34fc693a491e16c59d10fd1666b05936179fd,439701,False,False
??,docs/verification/ontology-forward-deployed-engines/desktop-1920/my-work-engine-dark.png,verification screenshot,docs,6dc88f137ac0ae610e6d01dffc5bc6fba648db0039ee849faacb6131eaf80e3d,193080,False,False
??,docs/verification/ontology-forward-deployed-engines/desktop-1920/organization-engine-dark.png,verification screenshot,docs,8397d8030425eea490a360caf4423f4eac2d5ae04c9fa49c31e796c75368284f,222382,False,False
??,docs/verification/ontology-forward-deployed-engines/desktop-1920/reports-governance-dark.png,verification screenshot,docs,5d420cf1d479607832a5a472f678076616bbe492202318afc885c098effbb48a,193321,False,False
??,docs/verification/ontology-forward-deployed-engines/desktop-1920/research-engine-dark.png,verification screenshot,docs,ab4a762962043131f014eb13e52700297696b7fd9c1d4020a04c5993ad609063,448577,False,False
??,docs/verification/ontology-forward-deployed-engines/mobile-390/country-intelligence-dark.png,verification screenshot,docs,62236fa75a2c744e2514c2670c160d44f7243458d8a4b7d76b7fbeb953205c99,73689,False,False
??,docs/verification/ontology-forward-deployed-engines/mobile-390/evidence-engine-dark.png,verification screenshot,docs,baf9f97f261d41308a8e9a215062ab185b652b896a0aa67be9feb4827e1f81b1,67075,False,False
??,docs/verification/ontology-forward-deployed-engines/mobile-390/governance-review-dark.png,verification screenshot,docs,b081c8114f36e3765feaf8df1cbf23db92e83a66953e75f6650b6b847776feac,124430,False,False
??,docs/verification/ontology-forward-deployed-engines/mobile-390/government-evidence-dark.png,verification screenshot,docs,3595e209fa99a135ff71e0b1a2e90c61b7f9ca2434c8ede01f29ac030937bd15,94795,False,False
??,docs/verification/ontology-forward-deployed-engines/mobile-390/graph-relationships-dark.png,verification screenshot,docs,eb220016226bab136ced79f733f7e62bfe9fdb17c02b247a6e1410aeef421e37,56599,False,False
??,docs/verification/ontology-forward-deployed-engines/mobile-390/home-mission-dark.png,verification screenshot,docs,6e66724caad2213b86c3391e9abb0da91e49598916eaaf35d5ed2d26edee80a0,145747,False,False
??,docs/verification/ontology-forward-deployed-engines/mobile-390/my-work-engine-dark.png,verification screenshot,docs,344af34e3b7fcf500f4243be6e1a7daa7a9d9c340c74923572f408e9945c2bb6,91057,False,False
??,docs/verification/ontology-forward-deployed-engines/mobile-390/organization-engine-dark.png,verification screenshot,docs,e18e789ce677c819ee34bdba4b49ca634a4a2b21b75b641ef1389eef5a22181e,70381,False,False
??,docs/verification/ontology-forward-deployed-engines/mobile-390/reports-governance-dark.png,verification screenshot,docs,03fd1b9d462c12e52c18bd079108843ddc3bbcf38a8bb28b2197b3103e262450,82607,False,False
??,docs/verification/ontology-forward-deployed-engines/mobile-390/research-engine-dark.png,verification screenshot,docs,bf4bae598d03d9bfbd1affae8770e2b27255a4cb66e4f69a4e7e1392736cf757,165265,False,False
??,docs/verification/ontology-forward-deployed-engines/states/confirmation.png,verification screenshot,docs,17b8217b7e3021edbe6af65d269d3d5cb7a0eddf5a48a9fbabcd9f37f5f012a7,427514,False,False
??,docs/verification/ontology-forward-deployed-engines/states/execution-timeline.png,verification screenshot,docs,21f3b30fa2014a36ffee4a1d907b0cabba593d11c841c2fdfa0082aad861fbd2,427646,False,False
??,docs/verification/ontology-forward-deployed-engines/states/governance-uz-stress.png,verification screenshot,docs,a4999b4e3ba5b7ca108b15dc432c2283911d09998f6ebd227d2df344ad0742b3,244942,False,False
??,docs/verification/ontology-forward-deployed-engines/states/research-engine-opened.png,verification screenshot,docs,c64f549b04b69a435b166c951e4d9a8d93a51a5ebab34f1783459fddc92084e3,427389,False,False
??,docs/verification/ontology-forward-deployed-engines/states/research-light.png,verification screenshot,docs,71628f7e42b57005a578a5aca67bf0eb99e1f25161e553330c9787c91c2a4f9c,448387,False,False
??,docs/verification/ontology-forward-deployed-engines/states/research-uz-stress.png,verification screenshot,docs,382c504831a27d06c86f26cfb89e0aded1e4ef73099181433dbca4bfd7bc56a3,448263,False,False
??,docs/verification/operational-object-system/01-home-default-1920.png,verification screenshot,docs,5d6c359fbef64fc7e87d234ec13d050e88d655d25776771216e6befaeba905e1,392447,False,False
??,docs/verification/operational-object-system/02-home-command-entered-1920.png,verification screenshot,docs,3f520fe3613239c06107ac9eaac51226fd7bb0be208dba93ca2ca1bdbf4a65ed,186967,False,False
??,docs/verification/operational-object-system/03-draft-work-card-simple-1920.png,verification screenshot,docs,2ea7ca42757eef32eabb3a80996cdaad6a944042833b2c32be09623a96bb4e64,237994,False,False
??,docs/verification/operational-object-system/04-draft-work-card-advanced-1920.png,verification screenshot,docs,873058ddbbe6a615cf16031e3d450ceecc7222665b15f64f6659e2c6a9f614d9,235555,False,False
??,docs/verification/operational-object-system/05-draft-work-card-missing-1920.png,verification screenshot,docs,b77208a1b020866381807ffa3897dd66848d06890b59b83c5552d05f98c6c42c,236119,False,False
??,docs/verification/operational-object-system/06-draft-work-card-mobile-390.png,verification screenshot,docs,b43fe5f0b69285cd669f4a9eafa8ec583f87af3889f984b83b7c784985bfd704,193093,False,False
??,docs/verification/operational-object-system/07-my-work-index-1920.png,verification screenshot,docs,8eeb5005634188b85cfb7908ad6064ae74e24464bf5378a9e6b14edce4dbe4b5,185950,False,False
??,docs/verification/operational-object-system/08-my-work-filtered-1920.png,verification screenshot,docs,62f3c84c12201d5851f7165ff6e78c61924a156037bc5cd51c1e6e5395244ee5,160719,False,False
??,docs/verification/operational-object-system/09-research-catalog-uz-1920.png,verification screenshot,docs,e00c0067488c9c5be4bb4a08f50465e134595b9e8dfff26a7fcfd0e06959ba0c,382324,False,False
??,docs/verification/operational-object-system/10-research-topic-detail-uz-1920.png,verification screenshot,docs,846b0b25a4e89b2eeca0736e80adeac6ad73ce8cd4dbed65be9c3d0e035128ae,344317,False,False
??,docs/verification/operational-object-system/11-evidence-1920.png,verification screenshot,docs,170f9b489c0fc58fa5611f5087bea77e6dc2178d46c03d02f2daeb4ebf9bdba3,129133,False,False
??,docs/verification/operational-object-system/12-country-selected-1920.png,verification screenshot,docs,a2673feaa4370b8f88798ddd222be627ba886a71f35bfd28dadf36da56ca9476,219503,False,False
??,docs/verification/operational-object-system/13-country-linked-work-composer-1920.png,verification screenshot,docs,14cc7b06046f89393f65a72b8c9e84b30b5dc2d8ebb68a964d0f5dd25e0a07a8,280517,False,False
??,docs/verification/operational-object-system/14-knowledge-graph-1920.png,verification screenshot,docs,fbcb784d04c51c461f24f25c3578a0c4b0f9cb84c71a2eef3ae80e0f37713c48,235410,False,False
??,docs/verification/operational-object-system/15-graph-linked-work-composer-1920.png,verification screenshot,docs,988698341f227ad719c809b24f93d6be40a986c694c7b2d0cd1647fdf5cab50a,276460,False,False
??,docs/verification/operational-object-system/16-investor-1920.png,verification screenshot,docs,ce5da4259f8e9224214cd83de7e414af9281e14a6d11ef25422f1e31bc51139b,229389,False,False
??,docs/verification/operational-object-system/17-governance-1920.png,verification screenshot,docs,f0ab03384591e65a31d57ae0e1dc4d5d9f745562ee228b9cae6c66daf3aeb76a,254400,False,False
??,docs/verification/operational-object-system/18-voice-dock-ready-1920.png,verification screenshot,docs,e748e8963fc899365df823322167e3b299a8e2814b8b7d6055407b77d3fdf5e0,411424,False,False
??,docs/verification/operational-object-system/19-voice-stt-unavailable-1920.png,verification screenshot,docs,76ecc53698242651853f502ebf3483b3b07621dc57c7b7f970088fbcb41f5a9d,411768,False,False
??,docs/verification/operational-object-system/20-voice-plus-draft-work-card-1920.png,verification screenshot,docs,47c1ca8c8a6108c5be125a9fca700dc9fb520cd128ec4236663d371217923b68,212685,False,False
??,docs/verification/operational-object-system/21-light-theme-internal-1440.png,verification screenshot,docs,7841dd3880c3ccf798bbab9a246b126d27bd55623532ef1e526292ce2057803a,177510,False,False
??,docs/verification/operational-object-system/22-dark-theme-internal-1440.png,verification screenshot,docs,5a0c267037aed6510f6d9fdbc1f1ed7de1e1bbc91fc1bf4d0631ae6d60d14a9f,161551,False,False
??,docs/verification/operational-object-system/23-full-approved-logo-1920.png,verification screenshot,docs,9d5b4a0abe309145c7ff8c99f7b0fb8e1fde6e01e28f00280e9064a2067635b1,392114,False,False
??,docs/verification/operational-object-system/24-mobile-navigation-voice-390.png,verification screenshot,docs,4da5d4d3c8598bb4d92f7b20450ba12175bc8bdb546deee950446ff4d23e5448,495804,False,False
??,docs/verification/operational-object-system/25-mobile-operational-card-390.png,verification screenshot,docs,3ab0a0615d888744f5221aa439c24eb9815cbe5fec603afde13f6aa2db36ffb2,264549,False,False
??,docs/verification/operational-object-system/localization-final/01-investor-uz-1920.png,verification screenshot,docs,dfdac2d86cd8d0302bc6f8d8121cf65aa1c2d900c431a8896d42bd8a0865d6ce,231463,False,False
??,docs/verification/operational-object-system/localization-final/02-governance-uz-1920.png,verification screenshot,docs,11dd8ec6dda25fdb9c75c78dfc86f414a70ca223205791aa5b2ca8150a8abcfa,254399,False,False
??,docs/verification/operational-object-system/localization-final/03-investor-ru-1920.png,verification screenshot,docs,10ae09c86bc980bf57fb9da589fa74473b92248c95cc2b02d18887cb27b767b4,250679,False,False
??,docs/verification/operational-object-system/localization-final/04-governance-tr-1920.png,verification screenshot,docs,00e82e941f086ed710c523653c5fa41c40cb1f795969431c36c666afb468cb9a,241495,False,False
??,docs/verification/operational-object-system/localization-final/05-mission-bar-en-to-uz-research-1920.png,verification screenshot,docs,8375fa1b312e662e377feb9a2c59f61c5ee2a85715b3863d4ec95d8658778b2f,382405,False,False
??,docs/verification/operational-object-system/localization-final/06-composer-ru-1920.png,verification screenshot,docs,46f276aaabda650d3b25add10518a4cc9a7f79ecf2cdb727353a38adc354b10d,214643,False,False
??,docs/verification/operational-object-system/localization-final/07-voice-dock-tr-1920.png,verification screenshot,docs,36e558da3952359edc0acfea0f4333b5ac5910a79dc943d3db9e32685230e111,402866,False,False
??,docs/verification/operational-object-system/localization-final/08-investor-ru-mobile-390.png,verification screenshot,docs,94845aacb1184aa99feb0700a8587dad56774cff4e03d2c0d7d2d7da1e89e703,328826,False,False
??,docs/verification/platform-completion-screenshots/01-spatial-home.png,verification screenshot,docs,9044b7d3080a0588dced4299cee58b448ad0b1057fa97f1fd6f1b8771f440d23,318213,False,False
??,docs/verification/platform-completion-screenshots/02-logo-full.png,verification screenshot,docs,9fd37c703e5a6a877189b43899d18535f66d5ede8c2230d62091d46deea101f9,338291,False,False
??,docs/verification/platform-completion-screenshots/03-my-work.png,verification screenshot,docs,cbd9567332edecddbcc2d6ee7d9856e3720ea84013f6de717313df0b1f0f17ca,196573,False,False
??,docs/verification/platform-completion-screenshots/04-research.png,verification screenshot,docs,2ed6c16e5c223472c893f89334fb33fe6857b7ac4c332c648174a349ef89899a,417006,False,False
??,docs/verification/platform-completion-screenshots/05-evidence.png,verification screenshot,docs,b56b9a276da7830409e48a046dee51f2234d2678a1bc23a632036be77bdd1c5b,138676,False,False
??,docs/verification/platform-completion-screenshots/06-knowledge-graph.png,verification screenshot,docs,d5ac82532829e3f6ed17de78211dbaa93680d80835a573fd0427e5e6924abe7d,238811,False,False
??,docs/verification/platform-completion-screenshots/07-countries.png,verification screenshot,docs,e8740c5fc6f45e486107bf955fdaa6f89c745bb23267ec12481c363401f976c8,156784,False,False
??,docs/verification/platform-completion-screenshots/08-investor.png,verification screenshot,docs,ca6e291e5e75a54546464ba33e58e94004419d4d89329a91fe213668cfb39765,237185,False,False
??,docs/verification/platform-completion-screenshots/09-governance.png,verification screenshot,docs,be0f63aed973a2c8b27865ea68b7d51361ab95972b9b1e21d64184b3e1aaae29,264400,False,False
??,docs/verification/platform-completion-screenshots/10-reports.png,verification screenshot,docs,b42ab7e215714738f70c3f0571e91c4d8905920587a55da7f775c9b3defadd7d,175030,False,False
??,docs/verification/platform-completion-screenshots/11-trust.png,verification screenshot,docs,9c4692dcbfbc9f5cfd24004b860471da0e7a15af1136cf010fbab471d2f271de,187796,False,False
??,docs/verification/platform-completion-screenshots/12-voice-ready.png,verification screenshot,docs,97c5809ed4aba47953ea47dceeab4be270963ec778f1709b28d8a425364a9c0b,338379,False,False
??,docs/verification/platform-completion-screenshots/13-mobile-home.png,verification screenshot,docs,747998a60b6dd008b1b78a0a6652bd2916a0f5d7bc269bcddddc76e035238732,563466,False,False
??,docs/verification/platform-completion-screenshots/15-mobile-research.png,verification screenshot,docs,a3f77622ef13200c3cff1de53611246b5f3c1cf8300fd7f579fa0706649466c3,505926,False,False
??,docs/verification/platform-completion-screenshots/16-mobile-evidence.png,verification screenshot,docs,0c0a0904d96a6234b37c9bdd9ab85f536487e94bd6f358c5ad55ddb451934dcb,251596,False,False
??,docs/verification/platform-completion-screenshots/17-mobile-voice-dock.png,verification screenshot,docs,557b97231c08635ad0a16c40517d305aea8b6af4ac297dc4d33d5e4a8d4c2f8a,618057,False,False
??,docs/verification/platform-completion-screenshots/18-mobile-my-work.png,verification screenshot,docs,64510e277114364ab0ffbe556bc845944a01e70c13aa65fb91d54610a0424e69,307108,False,False
??,docs/verification/spatial-world-screenshots/01-desktop-1920x1080-default.png,verification screenshot,docs,3b653752b0d4b1d2fb493de50dfe6e515317d718c8022b06751eabb23a57c4f9,304717,False,False
??,docs/verification/spatial-world-screenshots/01-desktop-default-homepage.png,verification screenshot,docs,8df385df436dac46ecfbbc2f7006854452deb9df08acc99f13a58504f03b09eb,279733,False,False
??,docs/verification/spatial-world-screenshots/02-desktop-1920x1080-country-selected.png,verification screenshot,docs,f84b1986ef46ef5196aeb020197a9ffb409a6a04e9400e06b7a4260b4689c11d,306113,False,False
??,docs/verification/spatial-world-screenshots/02-desktop-germany-selected.png,verification screenshot,docs,fccb4fe386b32bf275abf0679ddadd7b82860cce309e71971be0ba18a90c6eef,279439,False,False
??,docs/verification/spatial-world-screenshots/02-desktop-selected-country-uzbekistan.png,verification screenshot,docs,22dc90dec0bf26cf1af6189ab030b05137eb7272f496d928cb00889d1a7d516d,168133,False,False
??,docs/verification/spatial-world-screenshots/02-desktop-selected-country.png,verification screenshot,docs,8aa48bf7d73727be4f2b6bcf413054ae34c582e11253d3fb3a1a4beef5f5ab53,393958,False,False
??,docs/verification/spatial-world-screenshots/02b-desktop-selected-country-germany.png,verification screenshot,docs,aed196fa2c44240b932283f2e7a5c30079de25f88d3a343db9958766607ebd2b,168668,False,False
??,docs/verification/spatial-world-screenshots/03-desktop-1440x900-default.png,verification screenshot,docs,5dc6c154818b26b9dc0a11feb031c0b98ae5a599e9eaebbf6fa111b1b29a742d,257749,False,False
??,docs/verification/spatial-world-screenshots/03-desktop-zoomed-geographic-globe.png,verification screenshot,docs,28f01cc959be5f43d788799fb8ae2ff23828dad2994aa7348f8027563372d0cc,286273,False,False
??,docs/verification/spatial-world-screenshots/03-desktop-zoomed-globe.png,verification screenshot,docs,948708001d534d7b59e7d6d765e63dba7456ca48e59513b4f74ce14909e7685c,315156,False,False
??,docs/verification/spatial-world-screenshots/04-logo-full-sidebar.png,verification screenshot,docs,191f049e9e94b094f742845d68a486b225b39e4f3b075dd3d7a09a9d8259e732,7382,False,False
??,docs/verification/spatial-world-screenshots/04-voice-operator-active.png,verification screenshot,docs,ee65d5c79e1b904c2372ae7a9a6337aeaf7e1afa7733f13264b047492a63a104,318625,False,False
??,docs/verification/spatial-world-screenshots/05-mobile-homepage.png,verification screenshot,docs,9c54d0ce892335e7ae68907efe3a6b857b35e2977d15ff4a9aa7ae9602a13f0b,532227,False,False
??,docs/verification/spatial-world-screenshots/05-voice-operator-active.png,verification screenshot,docs,27c6dd338b525573f74f49c29d5f50a65a7d3bf54f517fb91a524df4c889c940,283594,False,False
??,docs/verification/spatial-world-screenshots/06-mobile-country-fallback-list.png,verification screenshot,docs,d1ffa28c4a510448611a033fe340ed6c4728204ca9e1dc7844c0a87164ee2b3e,255805,False,False
??,docs/verification/spatial-world-screenshots/06-mobile-fallback.png,verification screenshot,docs,2c2c7360e5d9451913e3c2163473d503f6b732d1f394d51432b6f2daa2fd6062,391290,False,False
??,docs/verification/spatial-world-screenshots/07-logo-full-sidebar.png,verification screenshot,docs,25a386212747d9214d001b366434ee93df54051332b785a07dcb6104bca01d4f,318576,False,False
??,docs/verification/spatial-world-screenshots/08-logo-compact-mobile-header.png,verification screenshot,docs,483450c36db5012423c1a98ede9f25fa855b0d140c7aff666f689326bd25fa5a,2383,False,False
??,docs/verification/voice-command-orchestrator/01-initial-greeting-dock.png,verification screenshot,docs,e45395142374b5fc303c61d25a3665d287a1d8647b26523f067bcb236ab73a17,352819,False,False
??,docs/verification/voice-command-orchestrator/02-chemistry-research-selected.png,verification screenshot,docs,8fc961fe51845bb26d9eef8c16dcea4523098819d9d18a7d7aeda29060ee3a16,395676,False,False
??,docs/verification/voice-command-orchestrator/03-evidence-navigation.png,verification screenshot,docs,53d5938145557b5c99bd80ae1c57760408e4f116fa18030cbb8eed70e3b936a3,126123,False,False
??,docs/verification/voice-command-orchestrator/04-my-work-navigation.png,verification screenshot,docs,19eb4439088065459b1a64f37656d90d7bb2b1c70f00751d097b5b6cdb72f846,166857,False,False
??,docs/verification/voice-command-orchestrator/05-mobile-voice-command-state.png,verification screenshot,docs,02722de579fce8950550b3e7894a9b4e05c58372312ecab7779b8ad41998622d,151369,False,False
??,docs/verification/voice-command-orchestrator/06-research-workspace.png,verification screenshot,docs,b8b2efe3e582ee6874a36e54d32c59fcdf96a37f5eb98acb70d54b81dee39119,399074,False,False
??,docs/verification/voice-command-orchestrator/07-reports-after-command-target.png,verification screenshot,docs,4b50f83b873dd2c7047e2d3c7ff72a5dde5949da8d34d041aef0f0b7a90c6a28,170998,False,False
??,docs/verification/voice-command-orchestrator/08-ru-or-tr-command-example.png,verification screenshot,docs,84ffd4f72a900ce9222a4524ef92c933df120f742138fb2195637108bb93f879,395667,False,False
??,docs/verification/voice-command-orchestrator/FINAL-REPORT.md,documentation,docs,d5b13cf134b5f81cde95b6d7754fc03e780a4646e9dbc2e2e6e7d5dcaecb0dfa,7009,False,False
??,docs/verification/voice-command-orchestrator/capture-log.json,documentation,docs,b7e526ddeab15dee989b3854252b3b2d5cdad56c02e5f0a3f701f767e763c626,158,False,False
??,docs/verification/voice-operating-navigator/01-uz-first-run-introduction.png,verification screenshot,docs,b730a933f1e43ab75ba10d40feeb276f6cd30cfa3ee0dde2f0fefc829ba137b2,371959,False,False
??,docs/verification/voice-operating-navigator/02-cbai-identity-answer.png,verification screenshot,docs,4bed3d0e0063995f3b7c993502af57d9ba2fe31db2b2032b563858816b78d433,217896,False,False
??,docs/verification/voice-operating-navigator/03-chemistry-context-recognized.png,verification screenshot,docs,903bf0abe93839b5124605f66c5bd65d01fc220bbcc1698c8cf0dfc5fab161dc,402332,False,False
??,docs/verification/voice-operating-navigator/04-chemistry-research-destination.png,verification screenshot,docs,fbb3eea3e626e0b229c92710777d8c49058af756a6d95d81980e44c4a345db81,402620,False,False
??,docs/verification/voice-operating-navigator/05-safe-navigation-completed.png,verification screenshot,docs,8f623b92d442b519f2e0d5886a6d70e457c98486dd856187de37c1685c2121b4,34115,False,False
??,docs/verification/voice-operating-navigator/06-draft-work-card-confirmation.png,verification screenshot,docs,39d955b72ea9a3103747274453ab50684247f5305001a05e4988dc916250b282,147579,False,False
??,docs/verification/voice-operating-navigator/07-active-listening.png,verification screenshot,docs,f6e9491b35e375069bb789c42dde272dc604b7d54ea9e6c44d7016730d9a14a2,371942,False,False
??,docs/verification/voice-operating-navigator/08-stop-state.png,verification screenshot,docs,e6cee6c332075c38869994185f5e3c2f6f3aec84c24c804d038e920112f99f7a,368331,False,False
??,docs/verification/voice-operating-navigator/09-en-desktop.png,verification screenshot,docs,5ea5240d53f422c1e35b762c42bd4f9e8122effa949fb24104cb9a8930c7bed6,371973,False,False
??,docs/verification/voice-operating-navigator/10-ru-longest-label-state.png,verification screenshot,docs,5e061a4ecdfcb5ae9e3049c382c90475f8e84de2120f18d9d04b914cae18edb0,402773,False,False
??,docs/verification/voice-operating-navigator/11-tr-mobile.png,verification screenshot,docs,beaaf9344ec526b6441d1969cabe6b5c0ef445f94836d6cf82ec7998fde45ee0,151024,False,False
??,docs/verification/voice-operating-navigator/12-error-fallback-state.png,verification screenshot,docs,9bc643bd6f3052d66dfdd278bac344163400f9a044f040f7196c5091e0548a26,153164,False,False
??,docs/verification/voice-operating-navigator/13-approved-logo-with-voice.png,verification screenshot,docs,1622a4cdd57649ae6fcc16ccb2b3b62be2b6fd2dea53b7a7298a90ebfc08b3cf,371993,False,False
